TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
73640,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39029,SNOWFLAKE,3.9,3.53,3.74,-0.37,0.37,0.1369,9.49,-0.16,0.16,0.0256,4.1,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
119104,SNOWFLAKE,8.0,5.78,6.07,-2.22,2.22,4.9284,27.75,-1.93,1.93,3.7249,24.12,0.29,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
35967,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111552,SNOWFLAKE,8.0,6.92,7.18,-1.08,1.08,1.1664,13.5,-0.82,0.82,0.6724,10.25,0.26,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131634,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82287,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
133839,SNOWFLAKE,2.0,1.93,1.9,-0.07,0.07,0.0049,3.5,-0.1,0.1,0.01,5.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46003,SNOWFLAKE,8.0,6.96,7.18,-1.04,1.04,1.0816,13.0,-0.82,0.82,0.6724,10.25,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136835,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
138715,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
14935,SNOWFLAKE,0.3,0.97,1.0,0.67,0.67,0.4489,223.33,0.7,0.7,0.49,233.33,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130773,SNOWFLAKE,1.0,0.89,0.93,-0.11,0.11,0.0121,11.0,-0.07,0.07,0.0049,7.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46047,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153780,SNOWFLAKE,4.0,3.82,2.94,-0.18,0.18,0.0324,4.5,-1.06,1.06,1.1236,26.5,0.88,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
63727,SNOWFLAKE,1.0,1.01,1.27,0.01,0.01,0.0001,1.0,0.27,0.27,0.0729,27.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110237,SNOWFLAKE,4.0,3.89,3.21,-0.11,0.11,0.0121,2.75,-0.79,0.79,0.6241,19.75,0.68,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162177,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
23849,SNOWFLAKE,0.25,0.9,0.88,0.65,0.65,0.4225,260.0,0.63,0.63,0.3969,252.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
51350,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130986,SNOWFLAKE,1.0,1.41,0.87,0.41,0.41,0.1681,41.0,-0.13,0.13,0.0169,13.0,0.54,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
134302,SNOWFLAKE,1.0,0.84,1.38,-0.16,0.16,0.0256,16.0,0.38,0.38,0.1444,38.0,0.54,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
60393,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32041,SNOWFLAKE,2.0,0.99,1.07,-1.01,1.01,1.0201,50.5,-0.93,0.93,0.8649,46.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
55732,SNOWFLAKE,1.0,1.1,1.04,0.1,0.1,0.01,10.0,0.04,0.04,0.0016,4.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110608,SNOWFLAKE,8.0,10.89,10.75,2.89,2.89,8.3521,36.12,2.75,2.75,7.5625,34.38,0.14,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
68932,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
5276,SNOWFLAKE,0.42,1.1,0.76,0.68,0.68,0.4624,161.9,0.34,0.34,0.1156,80.95,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62095,SNOWFLAKE,2.0,1.53,2.65,-0.47,0.47,0.2209,23.5,0.65,0.65,0.4225,32.5,1.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
43241,SNOWFLAKE,3.6,3.5,3.75,-0.1,0.1,0.01,2.78,0.15,0.15,0.0225,4.17,0.25,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84974,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132018,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98447,SNOWFLAKE,24.0,17.89,16.61,-6.11,6.11,37.3321,25.46,-7.39,7.39,54.6121,30.79,1.28,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
9639,SNOWFLAKE,0.75,1.7,1.75,0.95,0.95,0.9025,126.67,1.0,1.0,1.0,133.33,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
106869,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
59763,SNOWFLAKE,0.5,0.65,0.5,0.15,0.15,0.0225,30.0,0.0,0.0,0.0,0.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12399,SNOWFLAKE,2.0,3.84,3.57,1.84,1.84,3.3856,92.0,1.57,1.57,2.4649,78.5,0.27,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
117084,SNOWFLAKE,1.0,1.11,1.9,0.11,0.11,0.0121,11.0,0.9,0.9,0.81,90.0,0.79,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121765,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
157888,SNOWFLAKE,1.5,1.5,1.65,0.0,0.0,0.0,0.0,0.15,0.15,0.0225,10.0,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
80061,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
6265,SNOWFLAKE,0.5,0.84,0.97,0.34,0.34,0.1156,68.0,0.47,0.47,0.2209,94.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
73657,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
118453,SNOWFLAKE,4.0,3.51,3.75,-0.49,0.49,0.2401,12.25,-0.25,0.25,0.0625,6.25,0.24,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
101203,SNOWFLAKE,14.0,12.3,8.31,-1.7,1.7,2.89,12.14,-5.69,5.69,32.3761,40.64,3.99,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98166,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
61493,SNOWFLAKE,1.0,1.3,0.95,0.3,0.3,0.09,30.0,-0.05,0.05,0.0025,5.0,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4089,SNOWFLAKE,0.6,0.9,0.9,0.3,0.3,0.09,50.0,0.3,0.3,0.09,50.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
17996,SNOWFLAKE,1.0,0.88,1.7,-0.12,0.12,0.0144,12.0,0.7,0.7,0.49,70.0,0.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
90862,SNOWFLAKE,1.0,3.38,3.82,2.38,2.38,5.6644,238.0,2.82,2.82,7.9524,282.0,0.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
7944,SNOWFLAKE,0.5,0.84,0.97,0.34,0.34,0.1156,68.0,0.47,0.47,0.2209,94.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36512,SNOWFLAKE,1.0,1.0,0.78,0.0,0.0,0.0,0.0,-0.22,0.22,0.0484,22.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26442,SNOWFLAKE,1.0,1.8,1.77,0.8,0.8,0.64,80.0,0.77,0.77,0.5929,77.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
90122,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
145902,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
123777,SNOWFLAKE,1.0,1.03,1.04,0.03,0.03,0.0009,3.0,0.04,0.04,0.0016,4.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
64786,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121938,SNOWFLAKE,2.0,1.69,1.75,-0.31,0.31,0.0961,15.5,-0.25,0.25,0.0625,12.5,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
14954,SNOWFLAKE,3.0,4.27,2.75,1.27,1.27,1.6129,42.33,-0.25,0.25,0.0625,8.33,1.52,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
25130,SNOWFLAKE,3.45,3.53,3.74,0.08,0.08,0.0064,2.32,0.29,0.29,0.0841,8.41,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82777,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
124240,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
89831,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37557,SNOWFLAKE,8.0,5.18,4.88,-2.82,2.82,7.9524,35.25,-3.12,3.12,9.7344,39.0,0.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130587,SNOWFLAKE,1.0,1.12,1.3,0.12,0.12,0.0144,12.0,0.3,0.3,0.09,30.0,0.18,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
143180,SNOWFLAKE,6.0,6.9,5.57,0.9,0.9,0.81,15.0,-0.43,0.43,0.1849,7.17,1.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
7209,SNOWFLAKE,1.0,1.23,1.44,0.23,0.23,0.0529,23.0,0.44,0.44,0.1936,44.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
120385,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
68957,SNOWFLAKE,1.0,1.14,1.13,0.14,0.14,0.0196,14.0,0.13,0.13,0.0169,13.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
43545,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
9540,SNOWFLAKE,0.75,0.91,0.88,0.16,0.16,0.0256,21.33,0.13,0.13,0.0169,17.33,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46158,SNOWFLAKE,8.0,6.24,5.77,-1.76,1.76,3.0976,22.0,-2.23,2.23,4.9729,27.88,0.47,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98636,SNOWFLAKE,1.0,0.75,1.06,-0.25,0.25,0.0625,25.0,0.06,0.06,0.0036,6.0,0.31,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
142290,SNOWFLAKE,4.0,3.47,3.75,-0.53,0.53,0.2809,13.25,-0.25,0.25,0.0625,6.25,0.28,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
70382,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29685,SNOWFLAKE,10.0,18.38,14.55,8.38,8.38,70.2244,83.8,4.55,4.55,20.7025,45.5,3.83,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
86903,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
85607,SNOWFLAKE,8.0,6.23,5.77,-1.77,1.77,3.1329,22.12,-2.23,2.23,4.9729,27.88,0.46,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
66944,SNOWFLAKE,4.0,3.15,3.63,-0.85,0.85,0.7225,21.25,-0.37,0.37,0.1369,9.25,0.48,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83806,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
41593,SNOWFLAKE,3.78,3.5,3.75,-0.28,0.28,0.0784,7.41,-0.03,0.03,0.0009,0.79,0.25,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
35067,SNOWFLAKE,1.0,1.03,1.02,0.03,0.03,0.0009,3.0,0.02,0.02,0.0004,2.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
30752,SNOWFLAKE,1.0,1.15,1.31,0.15,0.15,0.0225,15.0,0.31,0.31,0.0961,31.0,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
21960,SNOWFLAKE,1.0,1.43,1.11,0.43,0.43,0.1849,43.0,0.11,0.11,0.0121,11.0,0.32,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
81080,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47592,SNOWFLAKE,4.0,3.6,3.73,-0.4,0.4,0.16,10.0,-0.27,0.27,0.0729,6.75,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98662,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84526,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
145465,SNOWFLAKE,4.0,3.59,4.16,-0.41,0.41,0.1681,10.25,0.16,0.16,0.0256,4.0,0.57,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
143126,SNOWFLAKE,1.0,0.5,0.86,-0.5,0.5,0.25,50.0,-0.14,0.14,0.0196,14.0,0.36,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136075,SNOWFLAKE,6.0,4.52,5.86,-1.48,1.48,2.1904,24.67,-0.14,0.14,0.0196,2.33,1.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32678,SNOWFLAKE,1.0,1.19,1.29,0.19,0.19,0.0361,19.0,0.29,0.29,0.0841,29.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
101958,SNOWFLAKE,1.4,1.73,1.65,0.33,0.33,0.1089,23.57,0.25,0.25,0.0625,17.86,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
86077,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
126138,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132386,SNOWFLAKE,1.0,1.17,1.53,0.17,0.17,0.0289,17.0,0.53,0.53,0.2809,53.0,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135391,SNOWFLAKE,1.0,0.89,0.92,-0.11,0.11,0.0121,11.0,-0.08,0.08,0.0064,8.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
145034,SNOWFLAKE,1.0,0.87,1.02,-0.13,0.13,0.0169,13.0,0.02,0.02,0.0004,2.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
28,SNOWFLAKE,0.75,6.6,7.24,5.85,5.85,34.2225,780.0,6.49,6.49,42.1201,865.33,0.64,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
109313,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111024,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
77861,SNOWFLAKE,6.0,6.24,5.77,0.24,0.24,0.0576,4.0,-0.23,0.23,0.0529,3.83,0.47,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
156796,SNOWFLAKE,0.5,0.83,0.66,0.33,0.33,0.1089,66.0,0.16,0.16,0.0256,32.0,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
74243,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
100427,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26595,SNOWFLAKE,0.66,0.97,1.0,0.31,0.31,0.0961,46.97,0.34,0.34,0.1156,51.52,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152152,SNOWFLAKE,1.0,0.95,1.06,-0.05,0.05,0.0025,5.0,0.06,0.06,0.0036,6.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130380,SNOWFLAKE,2.0,1.65,1.83,-0.35,0.35,0.1225,17.5,-0.17,0.17,0.0289,8.5,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29226,SNOWFLAKE,8.0,6.59,5.68,-1.41,1.41,1.9881,17.62,-2.32,2.32,5.3824,29.0,0.91,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
5173,SNOWFLAKE,1.0,1.04,1.14,0.04,0.04,0.0016,4.0,0.14,0.14,0.0196,14.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
27962,SNOWFLAKE,0.1,0.96,0.8,0.86,0.86,0.7396,860.0,0.7,0.7,0.49,700.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4828,SNOWFLAKE,0.5,0.5,0.84,0.0,0.0,0.0,0.0,0.34,0.34,0.1156,68.0,0.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
77106,SNOWFLAKE,2.0,1.86,2.04,-0.14,0.14,0.0196,7.0,0.04,0.04,0.0016,2.0,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121457,SNOWFLAKE,4.0,3.86,3.97,-0.14,0.14,0.0196,3.5,-0.03,0.03,0.0009,0.75,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
123645,SNOWFLAKE,2.0,2.09,1.93,0.09,0.09,0.0081,4.5,-0.07,0.07,0.0049,3.5,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12448,SNOWFLAKE,0.65,0.9,0.88,0.25,0.25,0.0625,38.46,0.23,0.23,0.0529,35.38,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
81816,SNOWFLAKE,2.0,1.66,1.76,-0.34,0.34,0.1156,17.0,-0.24,0.24,0.0576,12.0,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48239,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
71859,SNOWFLAKE,1.0,1.12,1.17,0.12,0.12,0.0144,12.0,0.17,0.17,0.0289,17.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
154064,SNOWFLAKE,1.0,1.19,1.28,0.19,0.19,0.0361,19.0,0.28,0.28,0.0784,28.0,0.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32599,SNOWFLAKE,0.0,1.35,0.5,1.35,1.35,1.8225,,0.5,0.5,0.25,,0.85,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
24436,SNOWFLAKE,0.5,0.91,0.88,0.41,0.41,0.1681,82.0,0.38,0.38,0.1444,76.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
100970,SNOWFLAKE,1.0,0.89,0.93,-0.11,0.11,0.0121,11.0,-0.07,0.07,0.0049,7.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
1062,SNOWFLAKE,1.5,1.78,1.82,0.28,0.28,0.0784,18.67,0.32,0.32,0.1024,21.33,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152044,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
101343,SNOWFLAKE,4.0,3.55,3.72,-0.45,0.45,0.2025,11.25,-0.28,0.28,0.0784,7.0,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
85899,SNOWFLAKE,1.0,1.02,1.29,0.02,0.02,0.0004,2.0,0.29,0.29,0.0841,29.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26523,SNOWFLAKE,2.0,3.55,3.72,1.55,1.55,2.4025,77.5,1.72,1.72,2.9584,86.0,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82194,SNOWFLAKE,1.0,0.88,0.89,-0.12,0.12,0.0144,12.0,-0.11,0.11,0.0121,11.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
75796,SNOWFLAKE,0.1,0.5,0.7,0.4,0.4,0.16,400.0,0.6,0.6,0.36,600.0,0.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
